run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_v0_bogota__TD3_vanilla_ts101__seed1__2022-08-24,2026-08-19T03:27:41.627504,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,1,2022-08-24,96,0.3369,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",14,-91.93916120903091,159.0348286859959,0,0.9597946428571429,242.0619349210677,31721.46322996092,290.7677684377644,95.40510204081633,8.37021758870694,71.51428571428572,0,3.08065758141322,0.00036848740047170275,0.00020515239859466555,0.00016333500187703723,-32405.239977710266,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed1__2022-09-17,2026-08-19T03:27:45.728716,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,1,2022-09-17,96,0.1883,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",15,-20.54912169339054,213.12941582386333,0,1.0,262.69812511028124,28616.212700906748,288.1506925003371,100.0,0.0,100.0,0,0.0,0.00045837580361855323,0.00022693797646145547,0.00023143782715709778,-21321.506778089144,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed1__2022-11-09,2026-08-19T03:27:49.887903,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,1,2022-11-09,96,0.1884,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",14,-21.623441126688643,159.93518532753762,0,0.9606071428571429,236.22890889910173,30591.03820769759,288.0584034137141,95.49795918367349,8.34958118944599,71.42857142857143,0,0.380267096006321,0.0003695648634352942,0.0002052495568800911,0.00016431530655520315,-31114.109467850427,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-01-17,2026-08-19T03:27:54.070489,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-01-17,96,0.2187,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",12,-33.078860955643705,153.93979902186456,0,0.9990714285714286,265.7227883849754,19562.56277955137,231.5531090458511,99.87619047619047,0.4106297359487663,98.5142857142857,0,0.0,0.0003660656925847843,0.0001987782801641456,0.0001672874124206387,-14629.265602471454,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-02-14,2026-08-19T03:27:58.279402,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-02-14,96,0.1928,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",12,-29.897040875745134,152.80902865676757,0,0.9981071428571429,294.0296476457461,21635.60035000062,249.58271912482653,99.74761904761904,0.8370529232801753,96.97142857142856,0,0.0,0.0003607320841110678,0.00019803668097411798,0.0001626954031369498,-16946.421390894222,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-03-05,2026-08-19T03:28:02.446444,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-03-05,96,0.2483,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",14,-73.19156751246577,223.6875663103188,0,0.9939553571428572,363.7388655586727,44228.36961113345,375.10820893728777,99.30918367346939,2.490773687233798,90.32857142857142,0,3.2050648969727007,0.0004825551362428702,0.00021823626711370858,0.00026431886912916164,-40996.35819490235,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-04-06,2026-08-19T03:28:06.484672,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-04-06,96,0.1865,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",12,-30.11238857267596,154.23765560432764,0,0.9993928571428572,311.4495850392622,22100.9660066976,253.7842873279634,99.91904761904762,0.26848867350496197,99.02857142857142,0,0.0,0.0003636598025715714,0.00019841088863782646,0.00016524891393374487,-17450.037979645942,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-05-21,2026-08-19T03:28:10.815240,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-05-21,96,0.1985,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",14,-33.75248752091728,219.077052310854,0,0.9898660714285714,391.1025387287083,46329.831637338895,387.7612762308603,98.84183673469389,3.0601571268454366,88.85714285714286,0,1.019687895640459,0.00047859495789590094,0.00021724647004751996,0.000261348487848381,-44719.547737630506,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-06-15,2026-08-19T03:28:15.051714,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-06-15,96,0.1911,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",12,-31.268451160302433,154.0003954302917,0,0.9991517857142858,324.0081106797893,22649.998334927146,258.31711583850154,99.88690476190476,0.3750944703378142,98.64285714285714,0,0.0,0.000365314265900191,0.0001987811914545893,0.00016653307444560171,-17935.58827468548,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-07-10,2026-08-19T03:28:19.182238,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-07-10,96,0.188,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",14,-52.47093767812648,230.56344236608368,0,1.0,358.0479278141253,35809.40279512131,347.7452848269253,100.0,0.0,100.0,0,0.0,0.0004960966365203938,0.00022043742361162077,0.0002756592129087731,-24061.920323260256,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-08-24,2026-08-19T03:28:23.360913,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-08-24,96,0.1955,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",12,-94.77678323549932,153.90434766837177,0,0.9990357142857142,310.15728487760686,22038.07872364072,254.2799248218329,99.87142857142857,0.426423187331409,98.45714285714286,0,0.0,0.00036529517962347177,0.00019878671803705056,0.0001665084615864212,-17237.301264588266,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-09-17,2026-08-19T03:28:27.489753,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-09-17,96,0.2084,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",14,-24.758302148873263,226.78968544530704,0,0.9966517857142857,374.6920469182286,37802.26505176899,363.8150728816092,99.61734693877551,1.37967523295816,94.64285714285714,0,0.0,0.0004961175921843538,0.00021997419613006329,0.0002761433960542905,-29813.10394186607,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed2__2022-11-09,2026-08-19T03:28:31.622514,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,2,2022-11-09,96,0.1882,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",12,-22.57649219262981,153.057642598896,0,0.9982946428571429,298.0623103786342,20871.835843881887,249.52070573417672,99.77261904761906,0.754137303521287,97.27142857142857,0,0.0,0.0003637005733945339,0.00019875782628477957,0.00016494274710975433,-15994.109099004594,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-01-17,2026-08-19T03:28:35.862124,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-01-17,96,0.191,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-39.01947214277501,194.22384690653865,0,0.9929017857142857,308.4646124449636,38047.054689276956,322.2191683287959,99.12637362637362,3.026330531906061,88.64285714285714,0,22.54117603233628,0.00043970983972632975,0.00022947844359989564,0.00021023139612643405,-38497.4023725133,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-02-14,2026-08-19T03:28:40.068838,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-02-14,96,0.2324,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-35.37633933958139,201.19509264031979,0,0.9992767857142857,321.9409826256505,37173.81106032102,316.46841250100147,99.91098901098901,0.3083431107979763,98.84285714285714,0,10.882119707245693,0.00044519657847561655,0.000228888365716245,0.00021630821275937147,-37626.026309765606,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-03-05,2026-08-19T03:28:44.229534,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-03-05,96,0.1959,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-43.78948044696986,148.43481160636924,0,0.9356607142857143,141.05041512214845,22998.378695628522,255.1526172627627,94.87802197802196,9.58861277706676,67.67142857142858,0,0.0,0.00033163775043519795,0.0001825186437669597,0.00014911910666823834,-24699.92588658094,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-04-06,2026-08-19T03:28:48.433963,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-04-06,96,0.2039,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-35.23555327666087,194.21180472219712,0,0.9928928571428571,308.0742172958974,36169.37614189876,311.8250541085658,99.12527472527472,3.030137236977643,88.62857142857142,0,21.957249469176432,0.0004378007278737043,0.0002294221814093096,0.00020837854646439465,-36568.12875399215,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-05-21,2026-08-19T03:28:52.650928,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-05-21,96,0.2077,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-17.37139655125953,151.91324884414155,0,0.9418571428571428,158.68217264130612,26143.762650322355,264.6437647485063,95.26043956043955,9.485790668708342,68.58571428571429,0,0.0,0.0003409304065927837,0.00018299235055341427,0.00015793805603936943,-26406.869076572537,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-06-15,2026-08-19T03:28:56.815152,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-06-15,96,0.1864,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-34.95944887661589,201.29784404180072,0,0.9993660714285715,319.287175592159,39115.362825992845,325.1068223428744,99.92197802197802,0.2702760600821741,98.9857142857143,0,37.000047894182956,0.0004405699686278685,0.0002295353038823075,0.00021103466474556098,-40333.547303489104,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-07-10,2026-08-19T03:29:01.006427,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-07-10,96,0.1888,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-20.731903006458637,140.51019540881742,0,0.9222678571428572,119.92348309223328,24003.541046374354,262.7791384234252,94.00879120879122,10.26963569072158,64.92857142857143,0,0.0,0.0003254644199916407,0.00018197802273978798,0.00014348639725185274,-25865.833353130303,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-08-24,2026-08-19T03:29:05.212892,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-08-24,96,0.224,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-106.64838011702125,194.23540092805,0,0.9928928571428571,300.0022936882673,36475.300510882946,315.2934420058545,99.12527472527472,3.030137236977643,88.62857142857142,0,14.529019087167583,0.0004391529587502391,0.00022951982688809364,0.00020963313186214547,-35671.758158881596,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-09-17,2026-08-19T03:29:09.316630,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-09-17,96,0.1875,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-7.630610552361485,140.48863630199057,0,0.9224464285714287,122.17668954019999,22696.281366128194,261.21540990883966,94.00439560439561,10.260289677096834,64.84285714285714,0,0.0,0.00032565741745803876,0.00018194936901486875,0.00014370804844316995,-24375.941186979242,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed3__2022-11-09,2026-08-19T03:29:13.984887,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,3,2022-11-09,96,0.1892,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-24.858476615466486,194.213016164513,0,0.9928839285714286,319.01473844751416,37713.92313360748,323.8908502392621,99.12417582417584,3.0339439420492207,88.61428571428571,0,14.907646208956322,0.00043870372996670723,0.00022948569303972985,0.0002092180369269774,-37229.29590373188,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-01-17,2026-08-19T03:29:18.440763,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-01-17,96,0.2302,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-26.043098345163465,127.7194494465267,0,0.9541726190476191,174.0938464927152,21259.09453913959,273.7402454966174,93.93846153846154,9.634729801881894,76.42857142857142,0,0.0,0.0003088180172745337,0.00018505895030694226,0.00012375906696759142,-21649.79566546527,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-02-14,2026-08-19T03:29:22.751421,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-02-14,96,0.1915,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-23.785407847295247,126.68898296775895,0,0.9519613095238095,146.45780869312543,21108.22356932481,264.967212889298,93.82527472527471,9.62454370684805,76.42857142857142,0,0.0,0.0003066432845048595,0.00018494440264089245,0.00012169888186396708,-21506.34515728887,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-03-05,2026-08-19T03:29:26.962623,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-03-05,96,0.1915,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-41.19090054480331,145.56931706374098,0,0.9817198285121278,139.51460812569164,15564.599635937253,218.44356116197434,96.62519910993129,9.299971348482867,65.613302714821,0,0.0,0.00031754282690588093,0.00017637215408706572,0.0001411706728188152,-11235.544520554025,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-04-06,2026-08-19T03:29:31.381342,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-04-06,96,0.2124,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-24.12184534590289,128.5235737637619,0,0.954595238095238,177.68345982432777,21813.935957223846,277.67162135511666,94.02747252747251,9.434221519770254,76.44285714285714,0,0.0,0.000307738163421228,0.00018515279999353271,0.0001225853634276954,-22262.689022200662,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-05-21,2026-08-19T03:29:36.346247,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-05-21,96,0.2733,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-14.879398915154034,144.19499539917172,0,0.9712972094645087,157.32640339557244,19002.526651867505,233.51957813164853,96.47025405498623,9.41654258987506,65.613302714821,0,0.0,0.00031763521325841795,0.0001766032330166522,0.00014103198024176578,-14466.888076674782,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-06-15,2026-08-19T03:29:40.479002,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-06-15,96,0.194,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-25.36808614510308,129.7746616920199,0,0.9547797619047619,173.91677110994803,23127.21544444263,281.45056542794384,94.16373626373625,9.116756383212804,76.42857142857142,0,0.0,0.0003103070398636555,0.00018512013314307669,0.00012518690672057886,-23533.95739840775,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-07-10,2026-08-19T03:29:44.806032,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-07-10,96,0.1996,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-20.981785172490266,140.50612749444173,0,0.9787198285121278,186.30415510156823,20872.287992491525,251.05185165874278,96.07135295608512,9.845782121776555,65.613302714821,0,0.0,0.0003161830634074759,0.00017556873266796294,0.00014061433073951293,-16727.278173702958,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-08-24,2026-08-19T03:29:49.339912,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-08-24,96,0.1962,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-75.25646027230749,127.3297519154556,0,0.952735119047619,171.84252591446645,22216.920375632955,281.3247829201537,93.89780219780219,9.531970242721442,76.42857142857142,0,0.0,0.00030771301416153125,0.00018510612449047586,0.0001226068896710554,-22666.374139584022,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-09-17,2026-08-19T03:29:53.547982,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-09-17,96,0.1869,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-9.535850946885025,127.7924504462269,0,0.9546722094645088,141.55765307402592,20779.429057115103,251.1818038654115,94.67794636267854,10.492743412772652,65.613302714821,0,0.0,0.00029939865068202257,0.0001748695713612543,0.00012452907932076834,-17684.742884740142,0,0,0
station_v0_bogota__TD3_vanilla_ts101__seed4__2022-11-09,2026-08-19T03:29:57.913410,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts101,rl,4,2022-11-09,96,0.1955,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=101",13,-17.116620956697997,127.61642634886692,0,0.9528988095238096,178.32158105976333,23090.750444935496,282.559924475999,93.9307692307692,9.463610958577968,76.42857142857142,0,0.0,0.00030827144568966306,0.00018517126683140035,0.00012310017885826266,-23495.56796265229,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-01-17,2026-08-19T03:30:02.227079,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-01-17,96,0.2493,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-43.315271492594626,196.04505858020647,0,0.9838948590143051,300.92884613574654,38202.747636373344,318.5313358820968,98.15941245877774,4.833852065778948,82.50320299431671,0,0.0,0.00043656246823679763,0.00021024874962679937,0.0002263137186099982,-35657.45976208342,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-02-14,2026-08-19T03:30:06.836774,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-02-14,96,0.316,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-41.27803779439543,201.8261394089485,0,0.9890645018714479,260.73687150643036,31378.80004889531,295.5873623061718,98.75022878530834,4.506114197169708,82.50320299431671,0,0.0,0.0004490967813113109,0.0002099717381681893,0.00023912504314312164,-28711.114188512547,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-03-05,2026-08-19T03:30:11.527030,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-03-05,96,0.2353,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-63.537687166626384,201.54097139889683,0,1.0,286.61490161117496,35164.09442460164,297.7491561239877,100.0,0.0,100.0,0,0.0,0.00042446717981250325,0.00020158703710498608,0.00022288014270751722,-24023.282533286994,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-04-06,2026-08-19T03:30:15.948896,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-04-06,96,0.1997,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-42.06109425286763,201.8710556882287,0,0.9890645018714479,281.25451708730094,31476.437402349864,297.927287708335,98.75022878530834,4.506114197169708,82.50320299431671,0,0.0,0.00045146208807670036,0.0002107818482908206,0.00024068023978587974,-28564.6354748189,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-05-21,2026-08-19T03:30:20.294561,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-05-21,96,0.1878,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-26.04364333172645,201.5697604686644,0,1.0,289.44541213638394,38231.02154719523,298.7443743803249,100.0,0.0,100.0,0,0.0,0.0004284665815470245,0.0002024594620983839,0.00022600711944864061,-24472.814958498664,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-06-15,2026-08-19T03:30:24.535580,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-06-15,96,0.2153,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-44.85239794624623,201.85727858790437,0,0.9890645018714479,292.4972799218731,33405.71834746264,307.58746531332764,98.75022878530834,4.506114197169708,82.50320299431671,0,0.0,0.00044975208080358213,0.00021047587123564033,0.00023927620956794185,-30610.240287636778,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-07-10,2026-08-19T03:30:28.696237,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-07-10,96,0.1929,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-40.55501896974996,201.50465978871193,0,1.0,246.22428860077304,31093.038369574315,277.94405529001784,100.0,0.0,100.0,0,0.0,0.00042371001811603254,0.00020076726935121827,0.00022294274876481426,-20662.86290958443,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-08-24,2026-08-19T03:30:32.833171,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-08-24,96,0.1873,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-133.8650499761291,201.85792027902798,0,0.9890645018714479,271.0081865284669,31490.27607437605,298.1063297745398,98.75022878530834,4.506114197169708,82.50320299431671,0,0.0,0.00044751374702829396,0.0002102781966031693,0.00023723555042512462,-29273.7379138573,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-09-17,2026-08-19T03:30:37.084725,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-09-17,96,0.211,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-19.992595704109995,201.45908545587577,0,1.0,242.44857315985237,30455.096767111074,276.65262000301175,100.0,0.0,100.0,0,0.0,0.0004258061147169469,0.0002003352881578073,0.00022547082655913957,-19610.24093202335,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed0__2022-11-09,2026-08-19T03:30:41.239358,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,0,2022-11-09,96,0.1901,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-31.80585041908759,201.77651450172314,0,0.9890645018714479,272.0103076348188,32291.132721067268,298.3357266999783,98.75022878530834,4.506114197169708,82.50320299431671,0,0.0,0.00044960959718026597,0.00021069141203226832,0.00023891818514799762,-30003.66717441033,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-01-17,2026-08-19T03:30:45.523511,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-01-17,96,0.192,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-44.06480163622716,198.86425311275218,0,0.9952232142857143,239.25479991045458,23763.857080245823,263.0052217723766,99.45408163265306,1.968336665686973,92.35714285714286,0,0.0,0.00044816937311630445,0.00021848853402385804,0.0002296808390924463,-13794.494982007018,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-02-14,2026-08-19T03:30:49.739211,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-02-14,96,0.2565,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-44.207130753539204,204.14059362057003,0,1.0,255.00805978181984,23348.14674638174,258.56298707735664,100.0,0.0,100.0,0,0.0,0.0004466566618329935,0.00021799775876781314,0.00022865890306518033,-21042.506083905144,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-03-05,2026-08-19T03:30:53.817203,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-03-05,96,0.1864,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",15,-67.36393950190953,213.09495421149856,0,1.0,402.19786261708657,53316.82530280041,359.7514273732136,100.0,0.0,100.0,0,0.0,0.00047203697565996976,0.0002304338927009976,0.0002416030829589722,-51603.01105413514,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-04-06,2026-08-19T03:30:57.991352,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-04-06,96,0.1881,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-41.74198821726118,204.1971615862705,0,1.0,240.98261692321992,22155.767321962154,252.75331071471646,100.0,0.0,100.0,0,0.0,0.0004540673465527622,0.00021810585884821253,0.00023596148770454962,-15800.917578159337,0,0,0
